index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/2025/31/mutthornhuette-schweiz-alpen-solarstrom-klimawandel,https://www.zeit.de/2025/31/mutthornhuette-schweiz-alpen-solarstrom-klimawandel,0,www.zeit.de,Mutthornhütte: Kochen nur bei Sonne,"In den Alpen zeigen sich die Folgen des Klimawandels stärker als im Tal. Will man die Hütten erhalten, muss man sie anders bauen als bisher – etwa mit Solarenergie.",https://img.zeit.de/2025/31/kochen-nur-bei-sonne-bild-4/wide__1300x731,2025-07-28T15:47:22Z,https://web.archive.org/web/20250728124631/https://www.zeit.de/2025/31/mutthornhuette-schweiz-alpen-solarstrom-klimawandel,"Architekt Marco Caminada schaut durch den langen Korridor, nickt einmal knapp und sagt: ""Es funktioniert."" Er steht in seiner Mutthornhütte auf 2.785 Metern über Meer und sieht zum ersten Mal in echt… [+385 chars]",,de,'Sonne'
https://www.n-tv.de/panorama/30-Menschen-sterben-bei-heftigem-Regen-in-Peking-article25930823.html,https://www.n-tv.de/panorama/30-Menschen-sterben-bei-heftigem-Regen-in-Peking-article25930823.html,0,www.n-tv.de,80.322 Einwohner evakuiert: 30 Menschen sterben bei heftigem Regen in Peking,"Mit enormen Regenmengen wurde die Region um Peking überrascht. Zahlreiche Straßen sind nun überflutet. Über 130 Dörfer haben keinen Strom mehr. Während Tausende fliehen, stirbt eine zweistellige Anzahl an Personen in den Wassermassen.",https://www.n-tv.de/img/incoming/crop25930824/5931321107-cImg_16_9-w1200/AFP-20250728-682H6G3-v1-HighRes-ChinaEnvironmentWeatherFloods.jpg,2025-07-29T01:17:33Z,https://web.archive.org/web/20250731024000/https://www.n-tv.de/panorama/30-Menschen-sterben-bei-heftigem-Regen-in-Peking-article25930823.html,"Mit enormen Regenmengen wurde die Region um Peking überrascht. Zahlreiche Straßen sind nun überflutet. Über 130 Dörfer haben keinen Strom mehr. Während Tausende fliehen, stirbt eine zweistellige Anza… [+2270 chars]",,de,'Hitze'
https://www.stern.de/panorama/weltgeschehen/china--mindestens-34-tote-bei-schweren-regenfaellen-um-peking-35930808.html,https://www.stern.de/panorama/weltgeschehen/china--mindestens-34-tote-bei-schweren-regenfaellen-um-peking-35930808.html,0,www.stern.de,Unwetter in China: Mindestens 34 Tote bei schweren Regenfällen um Peking,"Heftige Regenfälle richten in und um Chinas Hauptstadt schwere Schäden an. Dutzende Menschen sterben. Zehntausende müssen evakuiert werden, andere sind ohne Strom.",https://image.stern.de/35930810/t/XY/v1/w1440/r1.7778/-/china-peking-unwetter.jpg,2025-07-29T04:16:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftige Regenfälle richten in und um Chinas Hauptstadt schwere Schäden an. Dutzende Menschen sterben. Zehntausende müssen evakuiert werden, ander… [+2286 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/29/wolken-regen-wolken-regen-mit-hauch-von-sonne,https://www.zeit.de/news/2025-07/29/wolken-regen-wolken-regen-mit-hauch-von-sonne,0,www.zeit.de,"Regenwetter: Wolken, Regen, Wolken, Regen - mit Hauch von Sonne","Hier finden Sie Informationen zu dem Thema „Regenwetter“. Lesen Sie jetzt „Wolken, Regen, Wolken, Regen - mit Hauch von Sonne“.",https://img.zeit.de/news/2025-07/29/wolken-regen-wolken-regen-mit-hauch-von-sonne-image-group/wide__1300x731,2025-07-29T05:41:54Z,,"Nach gefährlichen und unwetterartigen Regenfällen kehrt auch in dieser Woche ein richtiger Sommer nicht nach Baden-Württemberg zurück. Doch Regenmengen von bis zu 50 Litern, die wohl zum furchtbaren … [+1424 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-07/29/wolken-regen-wenig-sonne-kein-sommer-in-sicht,https://www.zeit.de/news/2025-07/29/wolken-regen-wenig-sonne-kein-sommer-in-sicht,0,www.zeit.de,"Wetter in Bayern: Wolken, Regen, wenig Sonne - kein Sommer in Sicht","Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Wolken, Regen, wenig Sonne - kein Sommer in Sicht“.",https://img.zeit.de/news/2025-07/29/wolken-regen-wenig-sonne-kein-sommer-in-sicht-image-group/wide__1300x731,2025-07-29T06:12:21Z,,"Auch die kommende Woche bringt kein Sommerwetter in den Freistaat. Der Deutsche Wetterdienst (DWD) rechnet in den kommenden Tagen mit vielen Wolken, Regen und maximal 24 Grad. Dazu kommen laut den We… [+746 chars]",,de,'Sonne'
https://www.bild.de/news/wetter/wetter-wahnsinn-in-deutschland-jetzt-drohen-schlamm-sturm-und-schnee-6887a442ca8b17416eda6983,https://www.bild.de/news/wetter/wetter-wahnsinn-in-deutschland-jetzt-drohen-schlamm-sturm-und-schnee-6887a442ca8b17416eda6983,0,www.bild.de,Es droht sogar Schnee - Jetzt flippt der Sommer richtig aus!,Der Sommer flippt jetzt völlig aus. Wir bekommen jetzt ALLES an Wetter! Und Wacken wird wieder zur Schlammschlacht.,"https://images.bild.de/6887a442ca8b17416eda6983/2e516266ed0f8b64894ded9eb2667ebb,6558141b?w=1280",2025-07-29T08:14:57Z,https://web.archive.org/web/20250729103540/https://www.bild.de/news/wetter/wetter-wahnsinn-in-deutschland-jetzt-drohen-schlamm-sturm-und-schnee-6887a442ca8b17416eda6983,"Das Wetter treibt einen in den Wahnsinn. Daran ändert sich auch diese Woche nichts  und es wird immer verrückter.
Statt des ursprünglich von vielen prognostizierten Jahrhundert-Hitze-Sommers ist das… [+3112 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-07/29/vom-regen-in-die-sonne-basketballer-verlassen-deutschland,https://www.zeit.de/news/2025-07/29/vom-regen-in-die-sonne-basketballer-verlassen-deutschland,0,www.zeit.de,Trainingslager in Spanien: Vom Regen in die Sonne: Basketballer verlassen Deutschland,Hier finden Sie Informationen zu dem Thema „Trainingslager in Spanien“. Lesen Sie jetzt „Vom Regen in die Sonne: Basketballer verlassen Deutschland“.,https://img.zeit.de/news/2025-07/29/vom-regen-in-die-sonne-basketballer-verlassen-deutschland-image-group/wide__1300x731,2025-07-29T13:57:25Z,https://web.archive.org/web/20250802023534/https://www.zeit.de/news/2025-07/29/vom-regen-in-die-sonne-basketballer-verlassen-deutschland,Den verregneten deutschen Sommer lassen die Basketball-Weltmeister schnell hinter sich. Angeführt vom neuen Bundestrainer Alex Mumbru und Kapitän Dennis Schröder geht es für die Nationalmannschaft na… [+1463 chars],,de,'Regen'
https://www.zeit.de/news/2025-07/30/regen-in-den-ferien-wo-kann-ich-mit-meinen-kindern-hin,https://www.zeit.de/news/2025-07/30/regen-in-den-ferien-wo-kann-ich-mit-meinen-kindern-hin,0,www.zeit.de,Freizeit: Regen in den Ferien: Wo kann ich mit meinen Kindern hin?,Hier finden Sie Informationen zu dem Thema „Freizeit“. Lesen Sie jetzt „Regen in den Ferien: Wo kann ich mit meinen Kindern hin?“.,https://img.zeit.de/news/2025-07/30/regen-in-den-ferien-wo-kann-ich-mit-meinen-kindern-hin-image-group/wide__1300x731,2025-07-30T01:35:40Z,,"Der Regen tropft, die Kinder sind gelangweilt: Wie können Eltern und Kinder die Ferien bei schlechtem Wetter retten? Ein paar Tipps.
Schmetterlinge beobachten beim Schloss Sayn
In zwei Glashallen i… [+5243 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/30/schlamm-und-matsch-regen-zum-start-des-wacken-open-air,https://www.zeit.de/news/2025-07/30/schlamm-und-matsch-regen-zum-start-des-wacken-open-air,0,www.zeit.de,Musikfestival: Schlamm und Matsch: Regen zum Start des Wacken Open Air,Hier finden Sie Informationen zu dem Thema „Musikfestival“. Lesen Sie jetzt „Schlamm und Matsch: Regen zum Start des Wacken Open Air“.,https://img.zeit.de/news/2025-07/30/schlamm-und-matsch-regen-zum-start-des-wacken-open-air-image-group/wide__1300x731,2025-07-30T03:00:50Z,,Schlechte Wetteraussichten für die Metalfans in Wacken: Zu Beginn des Heavy-Metal-Festivals in Schleswig-Holstein ist heute Regenwetter angesagt - samt Gewitter. «Ein Sommerhoch zeichnet sich derzeit… [+1592 chars],,de,'Regen'
https://www.zeit.de/news/2025-07/30/teils-unwetterartiger-regen-im-norden-erwartet,https://www.zeit.de/news/2025-07/30/teils-unwetterartiger-regen-im-norden-erwartet,0,www.zeit.de,Wetter: Teils unwetterartiger Regen im Norden erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Teils unwetterartiger Regen im Norden erwartet“.,https://img.zeit.de/news/2025-07/30/teils-unwetterartiger-regen-im-norden-erwartet-image-group/wide__1300x731,2025-07-30T04:19:37Z,,Kiel/Hamburg/Schwerin (lno/dpa) - Der Deutsche Wetterdienst (DWD) warnt am Mittwoch vor teils ergiebigem Dauerregen im Norden Schleswig-Holsteins. In den an Dänemark grenzenden Landkreisen hat der DW… [+677 chars],,de,'Regen'
https://www.zeit.de/news/2025-07/30/anhaltender-regen-in-nordrhein-westfalen,https://www.zeit.de/news/2025-07/30/anhaltender-regen-in-nordrhein-westfalen,0,www.zeit.de,Wetter: Anhaltender Regen in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Anhaltender Regen in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-07/30/anhaltender-regen-in-nordrhein-westfalen-image-group/wide__1300x731,2025-07-30T04:38:44Z,,"Es bleibt bedeckt und regnerisch in Nordrhein-Westfalen. Am Mittwoch kommt es immer wieder zu Regenschauern, bei wechselnder Bewölkung. Die Höchsttemperaturen liegen bei 19 bis 23 Grad, wie der Deuts… [+416 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/30/paar-verewigt-schneeflocken-aus-antarktis-und-arktis,https://www.zeit.de/news/2025-07/30/paar-verewigt-schneeflocken-aus-antarktis-und-arktis,0,www.zeit.de,Bei Expeditionen gesammelt: Paar verewigt Schneeflocken aus Antarktis und Arktis,Hier finden Sie Informationen zu dem Thema „Bei Expeditionen gesammelt“. Lesen Sie jetzt „Paar verewigt Schneeflocken aus Antarktis und Arktis“.,https://img.zeit.de/news/2025-07/30/paar-verewigt-schneeflocken-aus-antarktis-und-arktis-image-group/wide__1300x731,2025-07-30T05:16:26Z,https://web.archive.org/web/20250801214125/https://www.zeit.de/news/2025-07/30/paar-verewigt-schneeflocken-aus-antarktis-und-arktis,Helene und Thomas Hoffmann schlagen der Vergänglichkeit von Schneeflocken ein Schnippchen: Mehr als hundert besonders schöne Eiskristalle haben sie schon hinter Glas verewigt. Einige Exemplare bracht… [+3015 chars],,de,'Schnee'
https://www.zeit.de/news/2025-07/30/wolken-regen-und-gewitter-fuer-sachsen,https://www.zeit.de/news/2025-07/30/wolken-regen-und-gewitter-fuer-sachsen,0,www.zeit.de,"Wettervorhersage: Wolken, Regen und Gewitter für Sachsen","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Wolken, Regen und Gewitter für Sachsen“.",https://img.zeit.de/news/2025-07/30/wolken-regen-und-gewitter-fuer-sachsen-image-group/wide__1300x731,2025-07-30T05:33:50Z,,Das Wetter in Sachsen bleibt weiterhin wechselhaft. Laut Deutschem Wetterdienst (DWD) können in den kommenden Tagen örtlich erneut Gewitter mit Starkregen auftreten. Dabei sind bis zu 25 Liter Regen … [+606 chars],,de,'Regen'
https://www.faz.net/aktuell/sport/mehr-sport/laura-dahlmeier-wird-nach-bergunglueck-weiter-gesucht-immer-ein-restrisiko-110613858.html,https://www.faz.net/aktuell/sport/mehr-sport/laura-dahlmeier-wird-nach-bergunglueck-weiter-gesucht-immer-ein-restrisiko-110613858.html,0,www.faz.net,Bei Minusgraden und Schnee: Laura Dahlmeier wird nach Bergunglück weiter gesucht,Ein Bergungsversuch der ehemals besten Biathletin der Welt muss zunächst abgebrochen werden. Nun soll es zeitnah zu einem neuen Versuch kommen. Die Sportwelt nimmt Anteil am Schicksal der verunglückten 31-Jährigen.,https://media0.faz.net/ppmedia/aktuell/sport/2046375836/1.10613862/facebook_teaser/olympiagold-2018-laura.jpg,2025-07-30T06:06:30Z,https://web.archive.org/web/20250801214034/https://www.faz.net/aktuell/sport/mehr-sport/laura-dahlmeier-wird-nach-bergunglueck-weiter-gesucht-immer-ein-restrisiko-110613858.html,Die Suche nach der im Karakorum-Gebirge in Pakistan verunglückten Biathlon-Olympiasiegerin Laura Dahlmeier soll an diesem Morgen fortgesetzt werden. Am Dienstagabend war die Suche nach der Einunddrei… [+3346 chars],,de,'Schnee'
https://www.focus.de/politik/ausland/waehrend-amerika-unter-hitzewelle-aechzt-plant-trump-anti-klimaschutz-massnahme_e86c9ced-df20-48f2-8ef7-f6550eafc1a6.html,https://www.focus.de/politik/ausland/waehrend-amerika-unter-hitzewelle-aechzt-plant-trump-anti-klimaschutz-massnahme_e86c9ced-df20-48f2-8ef7-f6550eafc1a6.html,0,www.focus.de,"Während Amerika unter Hitzewelle ächzt, plant Trump Anti-Klimaschutz-Maßnahme","In weiten Teilen der USA herrscht eine Hitzewelle. Die Behörden raten den Menschen, sich möglichst nicht im Freien aufzuhalten.",https://quadro.burda-forward.de/ctf/4702a3e8-6eef-4241-abc8-823fd78f1afe.12afedf4-d55d-469f-b62c-88f19b9a221c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28978%2C725%29&hash=bd30f06a6b3f1471a97c6795e97118d168659f6e4f642e9c64a4e6d756f4f640,2025-07-30T10:11:38Z,,"Ungefähr die Hälfte der Vereinigten Staaten leidet unter einer extremen Hitzewelle mit Temperaturen nahe 40 Grad, die Millionen von Menschen betrifft. Laut ""BBC"" haben 168 Millionen Amerikaner in ver… [+1840 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/30/regen-und-matsch-firefighters-eroeffnen-wacken-open-air,https://www.zeit.de/news/2025-07/30/regen-und-matsch-firefighters-eroeffnen-wacken-open-air,0,www.zeit.de,Musikfestival: Regen und Matsch: Firefighters eröffnen Wacken Open Air,Hier finden Sie Informationen zu dem Thema „Musikfestival“. Lesen Sie jetzt „Wacken mit Aussicht auf Schlammschlachten“.,https://img.zeit.de/news/2025-07/30/regen-und-matsch-firefighters-eroeffnen-wacken-open-air-image-group/wide__1300x731,2025-07-30T11:25:06Z,https://web.archive.org/web/20250731215023/https://www.zeit.de/news/2025-07/30/regen-und-matsch-firefighters-eroeffnen-wacken-open-air,"«Aber scheiß drauf, Wacken ist nur einmal im Jahr», singen die Metalfans. Der Platz vor ihrer Bühne auf dem Heavy-Metal-Festival ist schon ordentlich matschig. Viele Besucherinnen und Besucher tragen… [+3490 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--regen-und-matsch--firefighters-eroeffnen-wacken-open-air-35935586.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--regen-und-matsch--firefighters-eroeffnen-wacken-open-air-35935586.html,0,www.stern.de,Musikfestival: Regen und Matsch: Firefighters eröffnen Wacken Open Air,Metalfans müssen dieses Jahr mit reichlich Regen und Matsch klarkommen. Am Mittag eröffnen die Wacken Firefighters vor zahlreichen Fans inoffiziell das weltbekannte Heavy-Metal-Festival.,https://image.stern.de/35935588/t/ZZ/v1/w1440/r1.7778/-/30--u55t62fvdlv5axs2048jpeg---e6889410a4952dd8.jpg,2025-07-30T11:25:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Metalfans müssen dieses Jahr mit reichlich Regen und Matsch klarkommen. Am Mittag eröffnen die Wacken Firefighters vor zahlreichen Fans inoffizie… [+1308 chars]",,de,'Regen'
https://www.stern.de/panorama/bilanz--wetterdienst---juli-startete-furios-und-fiel-tief--35934048.html,https://www.stern.de/panorama/bilanz--wetterdienst---juli-startete-furios-und-fiel-tief--35934048.html,0,www.stern.de,"Bilanz: Wetterdienst: ""Juli startete furios und fiel tief""",Offenbach - Auf Hitze und Sonne am Anfang des Monats folgte ein jäher Absturz: Der Juli in Deutschland war deutlich zu nass und etwas zu warm. Zudem,https://image.stern.de/35935646/t/a6/v1/w1440/r1.7778/-/30--phng22lnlnv7axs2048jpeg---71ba50ba71c6f449.jpg,2025-07-30T11:43:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Ferienmonat Juli fiel regelrecht ins Wasser. Aber wie stand es um die Temperaturen? Wie oft zeigte sich die Sonne? Und vor allem - wo?
Auf H… [+3314 chars]",,de,'Hitze'
https://www.tagesspiegel.de/gesellschaft/mekka-der-metal-szene-metalfans-nehmen-nasses-infield-in-wacken-ein-14106920.html,https://www.tagesspiegel.de/gesellschaft/mekka-der-metal-szene-metalfans-nehmen-nasses-infield-in-wacken-ein-14106920.html,0,www.tagesspiegel.de,Mekka der Metal-Szene: Metalfans nehmen nasses Infield in Wacken ein,Das Wacken Open Air nimmt matschige Fahrt auf: Das sogenannte Infield des Heavy-Metal-Festivals ist offen. Trotz des Regens rannten Tausende Menschen nach Einlass zu den Bühnen.,https://www.tagesspiegel.de/images/14108819/alternates/BASE_16_9_W1400/1753886134000/wacken-open-air.jpeg,2025-07-30T11:45:59Z,https://web.archive.org/web/20250731214648/https://www.tagesspiegel.de/gesellschaft/mekka-der-metal-szene-metalfans-nehmen-nasses-infield-in-wacken-ein-14106920.html,Unter lautem Jubel öffnen sich bei Regen die Tore zum sogenannten Infield des Heavy-Metal-Festivals im schleswig-holsteinischen Wacken. Kurz nach 15.30 Uhr strömen Tausende Metalfans den Bereich vor … [+1174 chars],,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/musikfestival-wacken-mit-aussicht-auf-schlammschlachten-14106920.html,https://www.tagesspiegel.de/gesellschaft/musikfestival-wacken-mit-aussicht-auf-schlammschlachten-14106920.html,0,www.tagesspiegel.de,Musikfestival: Wacken mit Aussicht auf Schlammschlachten,"Regen und reichlich Matsch: Die Metalheads sind da, die Boxen dröhnen. Das weltbekannte Heavy-Metal-Festival in Wacken startet.",https://www.tagesspiegel.de/images/14106917/alternates/BASE_16_9_W1400/1753875959000/wacken-open-air.jpeg,2025-07-30T11:45:59Z,,"Aber scheiß drauf, Wacken ist nur einmal im Jahr, singen die Metalfans. Der Platz vor ihrer Bühne auf dem Heavy-Metal-Festival ist schon ordentlich matschig. Viele Besucherinnen und Besucher tragen G… [+3534 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hessen/naturschutz--frankfurt-verbietet-wasserentnahme-aus-baechen-und-fluessen-35935696.html,https://www.stern.de/gesellschaft/regional/hessen/naturschutz--frankfurt-verbietet-wasserentnahme-aus-baechen-und-fluessen-35935696.html,0,www.stern.de,Naturschutz: Frankfurt verbietet Wasserentnahme aus Bächen und Flüssen,"In Frankfurter Gewässern herrscht Niedrigwasser, daran hat auch der Regen der letzten Tage nichts geändert. Nun folgt die Stadt anderen Kommunen in Hessen und spricht ein Verbot aus.",https://image.stern.de/35935698/t/NE/v1/w1440/r1.7778/-/30--2fcnliwsdcv11axs2048jpeg---9b4d2b9d700e652f.jpg,2025-07-30T11:52:50Z,https://web.archive.org/web/20250731214508/https://www.stern.de/gesellschaft/regional/hessen/naturschutz--frankfurt-verbietet-wasserentnahme-aus-baechen-und-fluessen-35935696.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Frankfurter Gewässern herrscht Niedrigwasser, daran hat auch der Regen der letzten Tage nichts geändert. Nun folgt die Stadt anderen Kommunen … [+1191 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--wacken--regen--schlamm-und-gute-laune-35935736.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--wacken--regen--schlamm-und-gute-laune-35935736.html,0,www.stern.de,"Musikfestival: Wacken: Regen, Schlamm und gute Laune",Wacken (lno) - Anhaltender Regen hat das Wacken Open Air in Teilen zur Schlammgrube gemacht. Vor den wenigen bereits geöffneten Bühnen verwandelte sich,https://image.stern.de/35935738/t/HZ/v1/w1440/r1.7778/-/30--v3fiadn4alv8axs2048jpeg---af7aa847cbae786b.jpg,2025-07-30T11:54:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Metalfans werden von Regen und Schlamm empfangen. Der Stimmung tut das Wetter beim Wacken Open Air allerdings keinen Abbruch.
Anhaltender Re… [+1903 chars]",,de,'Regen'
